id;address;name;coordenadas
445802351;Jirón Pilcomayo 602 Breña;Mercado cooperativa Restauración;-12.0588907, -77.055577
438009538;Avenida Palermo 350 La Victoria;Mercado Cooperativo Balconcillo;-12.0797066, -77.0231954
585261910;;Mercado Cruz de Motupe;-11.9420492, -76.9741145
419174933;;Mercado de artesanos;-12.0656759, -77.0396847
396423128;Javier Luna Pizarro La Victoria;Mercado de la Unidad Vecinal Matute;-12.0729552, -77.0261372
5593178776;;Mercado de las Terrazas;-11.9723786, -77.0138917
4794227023;;Mercado de lince;-12.0793852, -77.0322339
129898309;Jirón Francisco Bolognesi 530 Magdalena del Mar;Mercado de Magdalena;-12.0909253, -77.0731484
413447032;;Mercado de Mirones Bajo;-12.0373301, -77.0725858
408915041;Avenida Óscar Raimundo Benavides 2799 Lima;Mercado de muebles La Colonial;-12.0505997, -77.0775547
4077383012;Avenida Perez Araníbar;Mercado de Productores de San Isidro;-12.108776, -77.0537496
623949370;;Mercado de Productores Número 5;-12.053102, -77.0537575
451469524;Calle Loreto 450 Pueblo Libre;Mercado de Pueblo Libre;-12.0784295, -77.0589879
4394967189;;Mercado de Pulgas del Parque Kennedy;-12.1216861, -77.0303681
836986966;;Mercado Eduardo Villasante;-12.0617768, -77.0016203
983789193;Avenida Fernando Wiese;Mercado El Bosque;-12.0305112, -77.0128294
459043313;;Mercado El Carmen;-12.0176715, -77.0101835
585023889;;Mercado El Cóndor;-12.0241062, -77.0042226
843316673;;Mercado El Progreso;-11.9441257, -76.9498522
585261921;;Mercado El Trébol;-11.9301735, -76.9907813
1212775596;Jirón Roberto Thorndike Galup 1423;Mercado Elio;-12.0552199, -77.0687063
115437542;Avenida El Sol 117;Mercado Ganimedes;-11.9823608, -77.0122463
289711842;Jirón San Pedro 1032 Surquillo;Mercado Gonzales Prada;-12.1166181, -77.0193406
437898280;Avenida Isabel La Católica Lima;Mercado Huamanga;-12.0694664, -77.0195791
585233645;;Mercado Siglo XXI;-11.964321, -76.9891145
1042474567;;Mercado Huancaray;-11.9666602, -76.9908004
9968982744;;Mercado Huascar;-11.9674277, -77.0046626
463340443;Jirón Ilo 378 Cercado de Lima;Mercado Ilo;-12.0521723, -77.040475
585233647;;Mercado Integral Guadalupe;-11.9514331, -77.0055093
1211621390;;Mercado Israel;-11.9739458, -76.9886699
585261923;Avenida Inca Túpac Yupanqui;Mercado Jicamarca Anexo 22;-11.9256512, -76.9597985
462239066;Avenida 28 de Julio La Victoria;Mercado Jorge Chávez;-12.061099, -77.0077371
585261917;;Mercado José Carlos Mariátegui;-11.9393143, -76.989279
585233648;;Mercado José Carlos Mariátegui;-11.9600964, -77.0010998
373843160;Avenida Emancipación Cercado de Lima;Mercado La Aurora;-12.0449993, -77.0387851
804787417;;Mercado La Calera;-12.1122307, -77.0025835
183453729;;Mercado La Cantuta;-12.0245307, -76.9891495
585261915;;Mercado La Feria;-11.9437564, -76.9867761
458787237;;Mercado La Libertad;-12.0792657, -77.0075097
635855925;Avenida La Marina 330 Pueblo Libre;Mercado La Marina;-12.0841457, -77.064453
4780235064;Avenida Emancipación 637 Cercado de Lima;Mercado La Merced;-12.0455071, -77.0392908
340215071;Jose Carlos Mariategui 16;Mercado La Unión;-11.956241, -76.992902
459042582;;Mercado Las Flores;-12.0041111, -77.0145356
500543601;Jirón Restauración Breña;Mercado Las Flores de Breña;-12.0648731, -77.0475146
807081179;Jiron Ancash;Mercado Las Mercedarias;-12.0480535, -77.0185499
446736754;Jirón Libertad San Miguel;Mercado Libertad;-12.0828535, -77.0966268
585233651;;Mercado Líder;-11.9698876, -77.0058902
429003565;;Mercado Los Heraldos;-11.9663436, -76.9870643
437352803;Avenida Próceres de la Independencia San Juan de Lurigancho;Mercado Los Jardines de Israel;-12.0165574, -77.0022971
833052656;;Mercado Los Lirios;-11.9823462, -76.9774936
585074796;Avenida Santa Rosa de Lima 582;Mercado Los Molles;-11.9744052, -76.9919293
437868022;;Mercado Los Pinos;-11.9706778, -76.9983138
584835851;;Mercado Los Próceres de Campoy;-12.0141811, -76.9639619
539160783;;Mercado María Parado de Bellido;-11.9864996, -77.016615
554932607;;Mercado Mariano Melgar;-11.9955016, -77.0156328
295035660;Jirón 3 de Febrero La Victoria;Mercado Mayorista;-12.0654709, -77.0103291
832020961;Avenida San Juan 325 San Luis;Mercado Mayorista De Platanos;-12.0763355, -77.0085847
153125092;Avenida Nicolas Arriola 1700 San Luis;Mercado Mayorista N°2 de Frutas;-12.0685908, -76.9984893
585233649;;Mercado Micaela Bastidas;-11.9623183, -77.0057193
295035657;Avenida Aviacion La Victoria;Mercado Minorista de La Parada;-12.0642528, -77.011134
413025650;Avenida 28 de Julio Lima;Mercado Modelo;-12.0643567, -77.0418263
585261907;;Mercado Modelo Constructores;-11.9517934, -76.978387
585023892;Avenida Lima San Juan de Lurigancho;Mercado Modelo de Caja de Agua;-12.026212, -77.0146974
1213492434;Jirón Canteras Lima;Mercado Modelo Santa María;-11.9648338, -76.9757277
825971702;;Mercado Modelo Valle;-11.915525, -76.9685231
435713427;Avenida Guillermo Dansey 14 Cercado de Lima;Mercado Moderno;-12.0456153, -77.0403447
451472050;;Mercado moderno de Jesús María;-12.0788859, -77.050242
461269855;;Mercado moderno nº1;-12.0724593, -77.0170452
804482995;;Mercado Morococha;-12.1071445, -77.0197125
295035659;Jirón Sebastián Barranca 1753 La Victoria;Mercado Municipal 3 de Febrero;-12.0655839, -77.0113733
4139070892;Avenida Manco Cápac 800 La Victoria;Mercado Municipal Manco Cápac;-12.0688843, -77.0289717
585233652;;Mercado Municipal N°1 Canto Grande;-11.9722827, -77.0052382
4677193745;;Mercado Municipal Unidad Vecinal 3;-12.0517054, -77.0814096
484879162;;Mercado Natural Mayorista;-12.0469985, -77.0375205
585046046;;Mercado Niño de Belén;-11.9891042, -77.0075116
584835864;;Mercado Niños de Jesús;-12.0244177, -76.9775607
459046843;;Mercado Nº 2;-12.0052146, -76.9976181
585233650;;Mercado Nº 2 José Carlos Mariátegui;-11.9680811, -77.0106847
654823323;Jirón Leoncio Prado 1100 Miraflores;Mercado Nº 5 Leoncio Prado;-12.1167565, -77.0170131
401494450;;Mercado No. 1 Lobaton;-12.0864127, -77.0326191
220048425;Paseo de la República Miraflores;Mercado Nro 1 Surquillo;-12.1180911, -77.0254885
289487168;;Mercado Nro 2 Surquillo;-12.1107237, -77.0240716
437462086;Avenida Proceres de la Independencia;Mercado Nuevo San Juan;-12.0257243, -77.0096392
401492787;Jirón Los Jazmines 318 San Isidro;Mercado Número 3;-12.0892574, -77.0269354
819611568;;Mercado Pachacútec;-12.0763651, -77.0722917
332360856;Avenida de Las Américas;Mercado Particular La Pólvora;-12.0764406, -77.016013
429327585;;Mercado Primero de Septiembre;-11.9604934, -76.9835535
151073589;;Mercado Risso N° 2;-12.0864853, -77.0425732
6386452877;;Mercado Royal;-12.0813706, -76.9931038
585261912;;Mercado Sagrado Corazón de Jesús;-11.9361876, -76.9716207
437498603;;Mercado San Carlos;-11.9845703, -77.0060196
445493062;;Mercado San Felipe;-12.1142824, -77.016734
585049927;;Mercado San Fernando;-11.9764381, -77.0191927
554935823;Jirón Piedra Luna San Juan de Lurigancho;Mercado San Gabriel;-11.9905043, -77.0028855
459051884;;Mercado San Hilarión;-11.9997373, -77.0100597
585046048;;Mercado San Ignacio;-11.9920802, -77.0143546
572938528;Jirón América 400 San Juan de Lurigancho;Mercado San José;-12.0351558, -77.0135486
413025657;Avenida República Dominicana 364 Jesús María;Mercado San José;-12.0741322, -77.0493032
6217133585;;Mercado San jose(cevicheria andrea);-12.074458, -77.0492501
585023890;;Mercado San Juan de Lurigancho;-12.0240489, -77.0027708
10280964909;Calle San Martín;Mercado San Martin;-12.1259233, -77.0297939
585048060;;Mercado San Martín de Porres;-11.9798904, -76.983361
572793508;;Mercado San Martín de Porres;-12.0308037, -77.0129315
446738378;Avenida La Paz San Miguel;Mercado San Miguel;-12.0861678, -77.0904801
833053489;;Mercado San Roque;-11.9491319, -76.9822291
824273902;;Mercado Santa Catalina de Palermo;-12.0411759, -77.0674418
185436223;Jirón Los Aerolitos San Juan de Lurigancho;Mercado Santa Elizabeth;-11.9875872, -77.0134666
585262468;;Mercado Santa Rosa;-11.9557039, -76.9810356
183758787;Los Tusilagos Oeste;Mercado Santa Rosa de América;-12.0129935, -77.0086031
833581014;;Mercado Santa Rosa de la Viña;-12.0727774, -76.9962836
119441952;;Mercado Sarita Colonia;-11.9686295, -76.9930476
565928091;Jirón Cuzco 1165;Mercado Señor de La Justicia;-12.0542077, -77.0191448
585261911;;Mercado Señor de los Milagros;-11.938939, -76.9670592
585261909;;Mercado Señor de los Milagros;-11.9433332, -76.9815277
833033945;;Mercado Señor de los Milagros;-11.9577118, -76.9782273
585233653;;Mercado Señor de los Milagros;-11.9746204, -77.0123973
585074798;;Mercado Señor de los Milagros;-11.9777913, -76.987214
466758570;;Mercado Señor de los Milagros;-12.0078267, -77.0140068
584835854;;Mercado Señor de los Milagros;-12.0193736, -76.9618454
358987313;Avenida Pedro Venturo 1350;Mercado Señor de Los Milagros;-12.1202207, -76.9978739
826028976;;Mercado Sol Naciente;-11.888561, -76.9567669
584835853;;Mercado Sol Naciente de Campoy;-12.0195508, -76.9621732
585261918;;Mercado Su Santidad Juan Pablo II;-11.9420457, -76.9968478
584835862;;Mercado Túpac Amaru;-12.0218953, -76.9676691
585023887;;Mercado Unión Santa Rosa;-12.0104432, -77.0126614
1085749592;;Mercado Valle Sagrado;-11.9668419, -77.0044411
466764473;;Mercado Vara de Oro;-12.0253108, -76.9986907
832072827;;Mercado Vella Rinconada;-11.9138473, -76.9413914
438893960;;Mercado Vencedores;-11.9980543, -77.0002698
445813251;;Mercado Venezuela;-12.0589499, -77.0760541
3063482682;;Mercado Villa Jardín;-12.0782484, -76.9920742
809963632;Avenida Aviación 2210 San Borja;Mercado Virgen de Asunción;-12.0846852, -77.0044434
435373492;Jirón Loreto Breña;Mercado Virgen de Carmen;-12.063607, -77.052866
327442957;13 de Enero 2260 San Juan de Lurigancho;Mercado Virgen del Carmen;-11.992933, -77.0047316
435346058;Avenida Los Insurgentes;Mini Mercado Domenika;-12.0677144, -77.1038336
6515755085;Calle Cristobal Colón 381;Mini Mercado Pedrito SRL;-12.1271194, -77.0308896
585023891;;Minimercado Nueva Esperanza;-12.0271138, -77.0116912
585074797;;Minimercado Santa Rosita de Lima;-11.9772167, -76.9914969
436429902;Jirón Mariscal Ramon Castilla 1121 Magdalena del Mar;Moderno Mercado Magdalena;-12.0858281, -77.0724696
436575813;Calle Manuel Segura;Moderno Mercado Rospigliosi;-12.0790085, -77.0320289
437891106;Avenida San Luis San Borja;Multi Mercados San Borja;-12.085536, -76.996365
529189296;;Nuevo Mercado Caquetá;-12.0397785, -77.0457409
5113674082;Avenida Santa Cruz 315;Superintendencia del Mercado de Valores;-12.1061904, -77.0333328
343484613;;Supermercado Candy;-12.0221545, -76.9634228
435341855;Avenida República de Venezuela;Supermercado de Muebles Venezuela;-12.0600809, -77.076446
112568903;;Supermercado de Zarate;-12.0276276, -77.0069227
